"OA","OAtype","OC","OCtype","aerosol","aerosoltype","month","station","lat","lon"
1670.61163320109,"SOA",879.269280632154,"SOC",1.67061163320109,"SOA",4,"ML033",36.796,237.081
2376.77170594089,"SOA",1250.932476811,"SOC",2.37677170594089,"SOA",5,"ML033",36.796,237.081
3200.99890899435,"SOA",1684.73626789176,"SOC",3.20099890899435,"SOA",6,"ML033",36.796,237.081
4821.22095137766,"SOA",2537.4847112514,"SOC",4.82122095137766,"SOA",7,"ML033",36.796,237.081
4530.26246942895,"SOA",2384.3486681205,"SOC",4.53026246942895,"SOA",8,"ML033",36.796,237.081
4061.3297638813,"SOA",2137.54198099016,"SOC",4.0613297638813,"SOA",9,"ML033",36.796,237.081
3240.99821418501,"SOA",1705.78853378159,"SOC",3.24099821418501,"SOA",10,"ML033",36.796,237.081
1779.90200976566,"SOA",936.790531455612,"SOC",1.77990200976566,"SOA",11,"ML033",36.796,237.081
1659.81201454309,"SOA",873.585270812151,"SOC",1.65981201454309,"SOA",12,"ML033",36.796,237.081
874.101175570896,"POA",624.35798255064,"POC",0.874101175570896,"POA",1,"ML033",36.796,237.081
540.164583697858,"POA",385.83184549847,"POC",0.540164583697858,"POA",2,"ML033",36.796,237.081
517.581723380806,"POA",369.70123098629,"POC",0.517581723380806,"POA",3,"ML033",36.796,237.081
553.731515272257,"POA",395.522510908755,"POC",0.553731515272257,"POA",4,"ML033",36.796,237.081
644.323555330403,"POA",460.231110950288,"POC",0.644323555330403,"POA",5,"ML033",36.796,237.081
630.196948966007,"POA",450.140677832862,"POC",0.630196948966007,"POA",6,"ML033",36.796,237.081
891.783754611419,"POA",636.988396151013,"POC",0.891783754611419,"POA",7,"ML033",36.796,237.081
1357.8191252825,"POA",969.870803773212,"POC",1.3578191252825,"POA",8,"ML033",36.796,237.081
1515.45045228332,"POA",1082.4646087738,"POC",1.51545045228332,"POA",9,"ML033",36.796,237.081
1511.50939820457,"POA",1079.64957014612,"POC",1.51150939820457,"POA",10,"ML033",36.796,237.081
775.467731639782,"POA",553.905522599844,"POC",0.775467731639782,"POA",11,"ML033",36.796,237.081
693.52194674554,"POA",495.372819103957,"POC",0.69352194674554,"POA",12,"ML033",36.796,237.081
92.7542371287701,"MOA",51.5301317382056,"MOC",0.0927542371287701,"MOA",1,"ML034",36.393,237.181
131.928654054417,"MOA",73.2936966968983,"MOC",0.131928654054417,"MOA",2,"ML034",36.393,237.181
144.424943295223,"MOA",80.236079608457,"MOC",0.144424943295223,"MOA",3,"ML034",36.393,237.181
205.168277438825,"MOA",113.982376354903,"MOC",0.205168277438825,"MOA",4,"ML034",36.393,237.181
299.484743413734,"MOA",166.38041300763,"MOC",0.299484743413734,"MOA",5,"ML034",36.393,237.181
353.449577725172,"MOA",196.360876513985,"MOC",0.353449577725172,"MOA",6,"ML034",36.393,237.181
497.165913007585,"MOA",276.203285004214,"MOC",0.497165913007585,"MOA",7,"ML034",36.393,237.181
487.99564805412,"MOA",271.1086933634,"MOC",0.48799564805412,"MOA",8,"ML034",36.393,237.181
473.882452175747,"MOA",263.268028986526,"MOC",0.473882452175747,"MOA",9,"ML034",36.393,237.181
237.612807541382,"MOA",132.007115300768,"MOC",0.237612807541382,"MOA",10,"ML034",36.393,237.181
194.387043159857,"MOA",107.992801755476,"MOC",0.194387043159857,"MOA",11,"ML034",36.393,237.181
129.834679154127,"MOA",72.1303773078482,"MOC",0.129834679154127,"MOA",12,"ML034",36.393,237.181
2170.91668788652,"SOA",1142.58773046659,"SOC",2.17091668788652,"SOA",1,"ML034",36.393,237.181
1275.99584231284,"SOA",671.576759112022,"SOC",1.27599584231284,"SOA",2,"ML034",36.393,237.181
1298.46635468326,"SOA",683.403344570136,"SOC",1.29846635468326,"SOA",3,"ML034",36.393,237.181
1493.06061802539,"SOA",785.8213779081,"SOC",1.49306061802539,"SOA",4,"ML034",36.393,237.181
2016.57350692679,"SOA",1061.35447732989,"SOC",2.01657350692679,"SOA",5,"ML034",36.393,237.181
2613.8251901761,"SOA",1375.69746851373,"SOC",2.6138251901761,"SOA",6,"ML034",36.393,237.181
4066.96540083344,"SOA",2140.50810570181,"SOC",4.06696540083344,"SOA",7,"ML034",36.393,237.181
3864.48243346377,"SOA",2033.93812287567,"SOC",3.86448243346377,"SOA",8,"ML034",36.393,237.181
3505.08579500335,"SOA",1844.78199737018,"SOC",3.50508579500335,"SOA",9,"ML034",36.393,237.181
2987.51827533619,"SOA",1572.37803965063,"SOC",2.98751827533619,"SOA",10,"ML034",36.393,237.181
1595.60094896184,"SOA",839.789973137812,"SOC",1.59560094896184,"SOA",11,"ML034",36.393,237.181
1532.03464977429,"SOA",806.334026196995,"SOC",1.53203464977429,"SOA",12,"ML034",36.393,237.181
851.406669842206,"POA",608.147621315861,"POC",0.851406669842206,"POA",1,"ML034",36.393,237.181
508.628336007962,"POA",363.305954291401,"POC",0.508628336007962,"POA",2,"ML034",36.393,237.181
492.878436090252,"POA",352.056025778752,"POC",0.492878436090252,"POA",3,"ML034",36.393,237.181
522.326121304251,"POA",373.090086645894,"POC",0.522326121304251,"POA",4,"ML034",36.393,237.181
597.324744386015,"POA",426.660531704296,"POC",0.597324744386015,"POA",5,"ML034",36.393,237.181
552.098440249178,"POA",394.356028749413,"POC",0.552098440249178,"POA",6,"ML034",36.393,237.181
782.801343698955,"POA",559.143816927825,"POC",0.782801343698955,"POA",7,"ML034",36.393,237.181
1203.3830713552,"POA",859.559336682289,"POC",1.2033830713552,"POA",8,"ML034",36.393,237.181
1311.89379016218,"POA",937.066992972983,"POC",1.31189379016218,"POA",9,"ML034",36.393,237.181
1384.74334658512,"POA",989.102390417943,"POC",1.38474334658512,"POA",10,"ML034",36.393,237.181
717.091735388888,"POA",512.208382420635,"POC",0.717091735388888,"POA",11,"ML034",36.393,237.181
656.293696315118,"POA",468.781211653656,"POC",0.656293696315118,"POA",12,"ML034",36.393,237.181
92.7542371287701,"MOA",51.5301317382056,"MOC",0.0927542371287701,"MOA",1,"ML039",36.177,236.91
131.928654054417,"MOA",73.2936966968983,"MOC",0.131928654054417,"MOA",2,"ML039",36.177,236.91
144.424943295223,"MOA",80.236079608457,"MOC",0.144424943295223,"MOA",3,"ML039",36.177,236.91
205.168277438825,"MOA",113.982376354903,"MOC",0.205168277438825,"MOA",4,"ML039",36.177,236.91
299.484743413734,"MOA",166.38041300763,"MOC",0.299484743413734,"MOA",5,"ML039",36.177,236.91
353.449577725172,"MOA",196.360876513985,"MOC",0.353449577725172,"MOA",6,"ML039",36.177,236.91
497.165913007585,"MOA",276.203285004214,"MOC",0.497165913007585,"MOA",7,"ML039",36.177,236.91
487.99564805412,"MOA",271.1086933634,"MOC",0.48799564805412,"MOA",8,"ML039",36.177,236.91
473.882452175747,"MOA",263.268028986526,"MOC",0.473882452175747,"MOA",9,"ML039",36.177,236.91
237.612807541382,"MOA",132.007115300768,"MOC",0.237612807541382,"MOA",10,"ML039",36.177,236.91
194.387043159857,"MOA",107.992801755476,"MOC",0.194387043159857,"MOA",11,"ML039",36.177,236.91
129.834679154127,"MOA",72.1303773078482,"MOC",0.129834679154127,"MOA",12,"ML039",36.177,236.91
2170.91668788652,"SOA",1142.58773046659,"SOC",2.17091668788652,"SOA",1,"ML039",36.177,236.91
1275.99584231284,"SOA",671.576759112022,"SOC",1.27599584231284,"SOA",2,"ML039",36.177,236.91
1298.46635468326,"SOA",683.403344570136,"SOC",1.29846635468326,"SOA",3,"ML039",36.177,236.91
1493.06061802539,"SOA",785.8213779081,"SOC",1.49306061802539,"SOA",4,"ML039",36.177,236.91
2016.57350692679,"SOA",1061.35447732989,"SOC",2.01657350692679,"SOA",5,"ML039",36.177,236.91
2613.8251901761,"SOA",1375.69746851373,"SOC",2.6138251901761,"SOA",6,"ML039",36.177,236.91
4066.96540083344,"SOA",2140.50810570181,"SOC",4.06696540083344,"SOA",7,"ML039",36.177,236.91
3864.48243346377,"SOA",2033.93812287567,"SOC",3.86448243346377,"SOA",8,"ML039",36.177,236.91
3505.08579500335,"SOA",1844.78199737018,"SOC",3.50508579500335,"SOA",9,"ML039",36.177,236.91
2987.51827533619,"SOA",1572.37803965063,"SOC",2.98751827533619,"SOA",10,"ML039",36.177,236.91
1595.60094896184,"SOA",839.789973137812,"SOC",1.59560094896184,"SOA",11,"ML039",36.177,236.91
1532.03464977429,"SOA",806.334026196995,"SOC",1.53203464977429,"SOA",12,"ML039",36.177,236.91
851.406669842206,"POA",608.147621315861,"POC",0.851406669842206,"POA",1,"ML039",36.177,236.91
508.628336007962,"POA",363.305954291401,"POC",0.508628336007962,"POA",2,"ML039",36.177,236.91
492.878436090252,"POA",352.056025778752,"POC",0.492878436090252,"POA",3,"ML039",36.177,236.91
522.326121304251,"POA",373.090086645894,"POC",0.522326121304251,"POA",4,"ML039",36.177,236.91
597.324744386015,"POA",426.660531704296,"POC",0.597324744386015,"POA",5,"ML039",36.177,236.91
552.098440249178,"POA",394.356028749413,"POC",0.552098440249178,"POA",6,"ML039",36.177,236.91
782.801343698955,"POA",559.143816927825,"POC",0.782801343698955,"POA",7,"ML039",36.177,236.91
1203.3830713552,"POA",859.559336682289,"POC",1.2033830713552,"POA",8,"ML039",36.177,236.91
1311.89379016218,"POA",937.066992972983,"POC",1.31189379016218,"POA",9,"ML039",36.177,236.91
1384.74334658512,"POA",989.102390417943,"POC",1.38474334658512,"POA",10,"ML039",36.177,236.91
717.091735388888,"POA",512.208382420635,"POC",0.717091735388888,"POA",11,"ML039",36.177,236.91
656.293696315118,"POA",468.781211653656,"POC",0.656293696315118,"POA",12,"ML039",36.177,236.91
146.067894069104,"MOA",81.148830038391,"MOC",0.146067894069104,"MOA",1,"ML040",36.2,235.873
194.017152693826,"MOA",107.787307052125,"MOC",0.194017152693826,"MOA",2,"ML040",36.2,235.873
218.252967993577,"MOA",121.251648885321,"MOC",0.218252967993577,"MOA",3,"ML040",36.2,235.873
314.943312484059,"MOA",174.968506935588,"MOC",0.314943312484059,"MOA",4,"ML040",36.2,235.873
450.291217713046,"MOA",250.161787618359,"MOC",0.450291217713046,"MOA",5,"ML040",36.2,235.873
541.360438777945,"MOA",300.755799321081,"MOC",0.541360438777945,"MOA",6,"ML040",36.2,235.873
829.683017874169,"MOA",460.935009930094,"MOC",0.829683017874169,"MOA",7,"ML040",36.2,235.873
776.402957877568,"MOA",431.334976598649,"MOC",0.776402957877568,"MOA",8,"ML040",36.2,235.873
739.859082781875,"MOA",411.032823767708,"MOC",0.739859082781875,"MOA",9,"ML040",36.2,235.873
411.75535954458,"MOA",228.752977524767,"MOC",0.41175535954458,"MOA",10,"ML040",36.2,235.873
268.370472493381,"MOA",149.094706940767,"MOC",0.268370472493381,"MOA",11,"ML040",36.2,235.873
187.160909575166,"MOA",103.978283097314,"MOC",0.187160909575166,"MOA",12,"ML040",36.2,235.873
1661.50218417565,"SOA",874.474833776655,"SOC",1.66150218417565,"SOA",1,"ML040",36.2,235.873
743.999075845379,"SOA",391.578460971252,"SOC",0.743999075845379,"SOA",2,"ML040",36.2,235.873
738.877973366297,"SOA",388.883143876999,"SOC",0.738877973366297,"SOA",3,"ML040",36.2,235.873
802.58606744639,"SOA",422.413719708626,"SOC",0.80258606744639,"SOA",4,"ML040",36.2,235.873
1049.70845749893,"SOA",552.47813552575,"SOC",1.04970845749893,"SOA",5,"ML040",36.2,235.873
1472.09640959278,"SOA",774.787583996199,"SOC",1.47209640959278,"SOA",6,"ML040",36.2,235.873
2496.02721119886,"SOA",1313.69853220993,"SOC",2.49602721119886,"SOA",7,"ML040",36.2,235.873
2353.78729628814,"SOA",1238.83541909902,"SOC",2.35378729628814,"SOA",8,"ML040",36.2,235.873
2172.90189809817,"SOA",1143.6325779464,"SOC",2.17290189809817,"SOA",9,"ML040",36.2,235.873
1817.75704893134,"SOA",956.71423627965,"SOC",1.81775704893134,"SOA",10,"ML040",36.2,235.873
922.008895460755,"SOA",485.267839716187,"SOC",0.922008895460755,"SOA",11,"ML040",36.2,235.873
996.927278467143,"SOA",524.698567614286,"SOC",0.996927278467143,"SOA",12,"ML040",36.2,235.873
646.819514088344,"POA",462.013938634531,"POC",0.646819514088344,"POA",1,"ML040",36.2,235.873
297.79361424115,"POA",212.709724457964,"POC",0.29779361424115,"POA",2,"ML040",36.2,235.873
273.767276855429,"POA",195.548054896735,"POC",0.273767276855429,"POA",3,"ML040",36.2,235.873
273.887138209709,"POA",195.633670149792,"POC",0.273887138209709,"POA",4,"ML040",36.2,235.873
301.204880982616,"POA",215.146343559012,"POC",0.301204880982616,"POA",5,"ML040",36.2,235.873
248.937641785325,"POA",177.812601275232,"POC",0.248937641785325,"POA",6,"ML040",36.2,235.873
396.737805706366,"POA",283.384146933119,"POC",0.396737805706366,"POA",7,"ML040",36.2,235.873
777.339408704218,"POA",555.242434788727,"POC",0.777339408704218,"POA",8,"ML040",36.2,235.873
753.820519184254,"POA",538.443227988753,"POC",0.753820519184254,"POA",9,"ML040",36.2,235.873
877.283333765732,"POA",626.630952689808,"POC",0.877283333765732,"POA",10,"ML040",36.2,235.873
435.842776919233,"POA",311.316269228024,"POC",0.435842776919233,"POA",11,"ML040",36.2,235.873
428.593580347236,"POA",306.138271676597,"POC",0.428593580347236,"POA",12,"ML040",36.2,235.873
117.816289650066,"MOA",65.4534942500364,"MOC",0.117816289650066,"MOA",1,"ML043",36.927,236.258
163.091738331093,"MOA",90.6065212950514,"MOC",0.163091738331093,"MOA",2,"ML043",36.927,236.258
176.731910352925,"MOA",98.1843946405141,"MOC",0.176731910352925,"MOA",3,"ML043",36.927,236.258
247.651687799142,"MOA",137.584270999524,"MOC",0.247651687799142,"MOA",4,"ML043",36.927,236.258
346.996741569804,"MOA",192.77596753878,"MOC",0.346996741569804,"MOA",5,"ML043",36.927,236.258
431.348113810295,"MOA",239.637841005719,"MOC",0.431348113810295,"MOA",6,"ML043",36.927,236.258
633.048238245693,"MOA",351.693465692052,"MOC",0.633048238245693,"MOA",7,"ML043",36.927,236.258
599.024622674998,"MOA",332.791457041665,"MOC",0.599024622674998,"MOA",8,"ML043",36.927,236.258
573.204994709401,"MOA",318.447219283001,"MOC",0.573204994709401,"MOA",9,"ML043",36.927,236.258
309.754633669561,"MOA",172.085907594201,"MOC",0.309754633669561,"MOA",10,"ML043",36.927,236.258
238.354764740246,"MOA",132.419313744581,"MOC",0.238354764740246,"MOA",11,"ML043",36.927,236.258
163.681957722015,"MOA",90.9344209566752,"MOC",0.163681957722015,"MOA",12,"ML043",36.927,236.258
1879.26859787229,"SOA",989.088735722257,"SOC",1.87926859787229,"SOA",1,"ML043",36.927,236.258
884.129635545468,"SOA",465.331387129194,"SOC",0.884129635545468,"SOA",2,"ML043",36.927,236.258
869.061335300065,"SOA",457.400702789508,"SOC",0.869061335300065,"SOA",3,"ML043",36.927,236.258
1019.22004620695,"SOA",536.431603266818,"SOC",1.01922004620695,"SOA",4,"ML043",36.927,236.258
1435.28384849915,"SOA",755.412551841658,"SOC",1.43528384849915,"SOA",5,"ML043",36.927,236.258
2109.15661876637,"SOA",1110.08243092967,"SOC",2.10915661876637,"SOA",6,"ML043",36.927,236.258
3204.28150867255,"SOA",1686.46395193292,"SOC",3.20428150867255,"SOA",7,"ML043",36.927,236.258
3019.94573573965,"SOA",1589.4451240735,"SOC",3.01994573573965,"SOA",8,"ML043",36.927,236.258
2793.12528928092,"SOA",1470.0659417268,"SOC",2.79312528928092,"SOA",9,"ML043",36.927,236.258
2202.68089776012,"SOA",1159.30573566322,"SOC",2.20268089776012,"SOA",10,"ML043",36.927,236.258
1125.77276503063,"SOA",592.511981595069,"SOC",1.12577276503063,"SOA",11,"ML043",36.927,236.258
1153.37885046552,"SOA",607.04150024501,"SOC",1.15337885046552,"SOA",12,"ML043",36.927,236.258
710.680570330191,"POA",507.628978807279,"POC",0.710680570330191,"POA",1,"ML043",36.927,236.258
341.566025239896,"POA",243.975732314211,"POC",0.341566025239896,"POA",2,"ML043",36.927,236.258
300.211705102348,"POA",214.436932215963,"POC",0.300211705102348,"POA",3,"ML043",36.927,236.258
317.480816621704,"POA",226.772011872646,"POC",0.317480816621704,"POA",4,"ML043",36.927,236.258
348.430017060104,"POA",248.87858361436,"POC",0.348430017060104,"POA",5,"ML043",36.927,236.258
331.807892463004,"POA",237.005637473574,"POC",0.331807892463004,"POA",6,"ML043",36.927,236.258
479.675753615759,"POA",342.625538296971,"POC",0.479675753615759,"POA",7,"ML043",36.927,236.258
860.221478661156,"POA",614.443913329397,"POC",0.860221478661156,"POA",8,"ML043",36.927,236.258
928.80553827962,"POA",663.432527342586,"POC",0.92880553827962,"POA",9,"ML043",36.927,236.258
1036.96635166211,"POA",740.69025118722,"POC",1.03696635166211,"POA",10,"ML043",36.927,236.258
506.954792356976,"POA",362.110565969269,"POC",0.506954792356976,"POA",11,"ML043",36.927,236.258
480.214966091107,"POA",343.010690065076,"POC",0.480214966091107,"POA",12,"ML043",36.927,236.258
71.2891111975409,"MOA",39.6050617764116,"MOC",0.0712891111975409,"MOA",1,"ML046",37.015,237.24
107.286475739049,"MOA",59.6035976328048,"MOC",0.107286475739049,"MOA",2,"ML046",37.015,237.24
112.390218689407,"MOA",62.4390103830041,"MOC",0.112390218689407,"MOA",3,"ML046",37.015,237.24
149.228156976098,"MOA",82.904531653388,"MOC",0.149228156976098,"MOA",4,"ML046",37.015,237.24
209.372567326414,"MOA",116.318092959119,"MOC",0.209372567326414,"MOA",5,"ML046",37.015,237.24
259.355316341498,"MOA",144.086286856388,"MOC",0.259355316341498,"MOA",6,"ML046",37.015,237.24
371.539662577043,"MOA",206.410923653913,"MOC",0.371539662577043,"MOA",7,"ML046",37.015,237.24
361.357864506687,"MOA",200.754369170382,"MOC",0.361357864506687,"MOA",8,"ML046",37.015,237.24
342.429576050202,"MOA",190.238653361223,"MOC",0.342429576050202,"MOA",9,"ML046",37.015,237.24
163.679874932904,"MOA",90.9332638516132,"MOC",0.163679874932904,"MOA",10,"ML046",37.015,237.24
166.393225086304,"MOA",92.4406806035024,"MOC",0.166393225086304,"MOA",11,"ML046",37.015,237.24
109.51873100366,"MOA",60.8437394464778,"MOC",0.10951873100366,"MOA",12,"ML046",37.015,237.24
2294.24681182027,"SOA",1207.49832201067,"SOC",2.29424681182027,"SOA",1,"ML046",37.015,237.24
1400.21648097461,"SOA",736.956042618215,"SOC",1.40021648097461,"SOA",2,"ML046",37.015,237.24
1426.7209774046,"SOA",750.905777581367,"SOC",1.4267209774046,"SOA",3,"ML046",37.015,237.24
1670.61163320109,"SOA",879.269280632154,"SOC",1.67061163320109,"SOA",4,"ML046",37.015,237.24
2376.77170594089,"SOA",1250.932476811,"SOC",2.37677170594089,"SOA",5,"ML046",37.015,237.24
3200.99890899435,"SOA",1684.73626789176,"SOC",3.20099890899435,"SOA",6,"ML046",37.015,237.24
4821.22095137766,"SOA",2537.4847112514,"SOC",4.82122095137766,"SOA",7,"ML046",37.015,237.24
4530.26246942895,"SOA",2384.3486681205,"SOC",4.53026246942895,"SOA",8,"ML046",37.015,237.24
4061.3297638813,"SOA",2137.54198099016,"SOC",4.0613297638813,"SOA",9,"ML046",37.015,237.24
3240.99821418501,"SOA",1705.78853378159,"SOC",3.24099821418501,"SOA",10,"ML046",37.015,237.24
1779.90200976566,"SOA",936.790531455612,"SOC",1.77990200976566,"SOA",11,"ML046",37.015,237.24
1659.81201454309,"SOA",873.585270812151,"SOC",1.65981201454309,"SOA",12,"ML046",37.015,237.24
874.101175570896,"POA",624.35798255064,"POC",0.874101175570896,"POA",1,"ML046",37.015,237.24
540.164583697858,"POA",385.83184549847,"POC",0.540164583697858,"POA",2,"ML046",37.015,237.24
517.581723380806,"POA",369.70123098629,"POC",0.517581723380806,"POA",3,"ML046",37.015,237.24
553.731515272257,"POA",395.522510908755,"POC",0.553731515272257,"POA",4,"ML046",37.015,237.24
644.323555330403,"POA",460.231110950288,"POC",0.644323555330403,"POA",5,"ML046",37.015,237.24
630.196948966007,"POA",450.140677832862,"POC",0.630196948966007,"POA",6,"ML046",37.015,237.24
891.783754611419,"POA",636.988396151013,"POC",0.891783754611419,"POA",7,"ML046",37.015,237.24
1357.8191252825,"POA",969.870803773212,"POC",1.3578191252825,"POA",8,"ML046",37.015,237.24
1515.45045228332,"POA",1082.4646087738,"POC",1.51545045228332,"POA",9,"ML046",37.015,237.24
1511.50939820457,"POA",1079.64957014612,"POC",1.51150939820457,"POA",10,"ML046",37.015,237.24
775.467731639782,"POA",553.905522599844,"POC",0.775467731639782,"POA",11,"ML046",37.015,237.24
693.52194674554,"POA",495.372819103957,"POC",0.69352194674554,"POA",12,"ML046",37.015,237.24
71.2891111975409,"MOA",39.6050617764116,"MOC",0.0712891111975409,"MOA",1,"ML047",36.854,237.129
107.286475739049,"MOA",59.6035976328048,"MOC",0.107286475739049,"MOA",2,"ML047",36.854,237.129
112.390218689407,"MOA",62.4390103830041,"MOC",0.112390218689407,"MOA",3,"ML047",36.854,237.129
149.228156976098,"MOA",82.904531653388,"MOC",0.149228156976098,"MOA",4,"ML047",36.854,237.129
209.372567326414,"MOA",116.318092959119,"MOC",0.209372567326414,"MOA",5,"ML047",36.854,237.129
259.355316341498,"MOA",144.086286856388,"MOC",0.259355316341498,"MOA",6,"ML047",36.854,237.129
371.539662577043,"MOA",206.410923653913,"MOC",0.371539662577043,"MOA",7,"ML047",36.854,237.129
361.357864506687,"MOA",200.754369170382,"MOC",0.361357864506687,"MOA",8,"ML047",36.854,237.129
342.429576050202,"MOA",190.238653361223,"MOC",0.342429576050202,"MOA",9,"ML047",36.854,237.129
163.679874932904,"MOA",90.9332638516132,"MOC",0.163679874932904,"MOA",10,"ML047",36.854,237.129
166.393225086304,"MOA",92.4406806035024,"MOC",0.166393225086304,"MOA",11,"ML047",36.854,237.129
109.51873100366,"MOA",60.8437394464778,"MOC",0.10951873100366,"MOA",12,"ML047",36.854,237.129
2294.24681182027,"SOA",1207.49832201067,"SOC",2.29424681182027,"SOA",1,"ML047",36.854,237.129
1400.21648097461,"SOA",736.956042618215,"SOC",1.40021648097461,"SOA",2,"ML047",36.854,237.129
1426.7209774046,"SOA",750.905777581367,"SOC",1.4267209774046,"SOA",3,"ML047",36.854,237.129
1670.61163320109,"SOA",879.269280632154,"SOC",1.67061163320109,"SOA",4,"ML047",36.854,237.129
2376.77170594089,"SOA",1250.932476811,"SOC",2.37677170594089,"SOA",5,"ML047",36.854,237.129
3200.99890899435,"SOA",1684.73626789176,"SOC",3.20099890899435,"SOA",6,"ML047",36.854,237.129
4821.22095137766,"SOA",2537.4847112514,"SOC",4.82122095137766,"SOA",7,"ML047",36.854,237.129
4530.26246942895,"SOA",2384.3486681205,"SOC",4.53026246942895,"SOA",8,"ML047",36.854,237.129
4061.3297638813,"SOA",2137.54198099016,"SOC",4.0613297638813,"SOA",9,"ML047",36.854,237.129
3240.99821418501,"SOA",1705.78853378159,"SOC",3.24099821418501,"SOA",10,"ML047",36.854,237.129
1779.90200976566,"SOA",936.790531455612,"SOC",1.77990200976566,"SOA",11,"ML047",36.854,237.129
1659.81201454309,"SOA",873.585270812151,"SOC",1.65981201454309,"SOA",12,"ML047",36.854,237.129
874.101175570896,"POA",624.35798255064,"POC",0.874101175570896,"POA",1,"ML047",36.854,237.129
540.164583697858,"POA",385.83184549847,"POC",0.540164583697858,"POA",2,"ML047",36.854,237.129
517.581723380806,"POA",369.70123098629,"POC",0.517581723380806,"POA",3,"ML047",36.854,237.129
553.731515272257,"POA",395.522510908755,"POC",0.553731515272257,"POA",4,"ML047",36.854,237.129
644.323555330403,"POA",460.231110950288,"POC",0.644323555330403,"POA",5,"ML047",36.854,237.129
630.196948966007,"POA",450.140677832862,"POC",0.630196948966007,"POA",6,"ML047",36.854,237.129
891.783754611419,"POA",636.988396151013,"POC",0.891783754611419,"POA",7,"ML047",36.854,237.129
1357.8191252825,"POA",969.870803773212,"POC",1.3578191252825,"POA",8,"ML047",36.854,237.129
1515.45045228332,"POA",1082.4646087738,"POC",1.51545045228332,"POA",9,"ML047",36.854,237.129
1511.50939820457,"POA",1079.64957014612,"POC",1.51150939820457,"POA",10,"ML047",36.854,237.129
775.467731639782,"POA",553.905522599844,"POC",0.775467731639782,"POA",11,"ML047",36.854,237.129
693.52194674554,"POA",495.372819103957,"POC",0.69352194674554,"POA",12,"ML047",36.854,237.129
92.7542371287701,"MOA",51.5301317382056,"MOC",0.0927542371287701,"MOA",1,"ML048",36.729,236.991
131.928654054417,"MOA",73.2936966968983,"MOC",0.131928654054417,"MOA",2,"ML048",36.729,236.991
144.424943295223,"MOA",80.236079608457,"MOC",0.144424943295223,"MOA",3,"ML048",36.729,236.991
205.168277438825,"MOA",113.982376354903,"MOC",0.205168277438825,"MOA",4,"ML048",36.729,236.991
299.484743413734,"MOA",166.38041300763,"MOC",0.299484743413734,"MOA",5,"ML048",36.729,236.991
353.449577725172,"MOA",196.360876513985,"MOC",0.353449577725172,"MOA",6,"ML048",36.729,236.991
497.165913007585,"MOA",276.203285004214,"MOC",0.497165913007585,"MOA",7,"ML048",36.729,236.991
487.99564805412,"MOA",271.1086933634,"MOC",0.48799564805412,"MOA",8,"ML048",36.729,236.991
473.882452175747,"MOA",263.268028986526,"MOC",0.473882452175747,"MOA",9,"ML048",36.729,236.991
237.612807541382,"MOA",132.007115300768,"MOC",0.237612807541382,"MOA",10,"ML048",36.729,236.991
194.387043159857,"MOA",107.992801755476,"MOC",0.194387043159857,"MOA",11,"ML048",36.729,236.991
129.834679154127,"MOA",72.1303773078482,"MOC",0.129834679154127,"MOA",12,"ML048",36.729,236.991
2170.91668788652,"SOA",1142.58773046659,"SOC",2.17091668788652,"SOA",1,"ML048",36.729,236.991
1275.99584231284,"SOA",671.576759112022,"SOC",1.27599584231284,"SOA",2,"ML048",36.729,236.991
1298.46635468326,"SOA",683.403344570136,"SOC",1.29846635468326,"SOA",3,"ML048",36.729,236.991
1493.06061802539,"SOA",785.8213779081,"SOC",1.49306061802539,"SOA",4,"ML048",36.729,236.991
2016.57350692679,"SOA",1061.35447732989,"SOC",2.01657350692679,"SOA",5,"ML048",36.729,236.991
2613.8251901761,"SOA",1375.69746851373,"SOC",2.6138251901761,"SOA",6,"ML048",36.729,236.991
4066.96540083344,"SOA",2140.50810570181,"SOC",4.06696540083344,"SOA",7,"ML048",36.729,236.991
3864.48243346377,"SOA",2033.93812287567,"SOC",3.86448243346377,"SOA",8,"ML048",36.729,236.991
3505.08579500335,"SOA",1844.78199737018,"SOC",3.50508579500335,"SOA",9,"ML048",36.729,236.991
2987.51827533619,"SOA",1572.37803965063,"SOC",2.98751827533619,"SOA",10,"ML048",36.729,236.991
1595.60094896184,"SOA",839.789973137812,"SOC",1.59560094896184,"SOA",11,"ML048",36.729,236.991
1532.03464977429,"SOA",806.334026196995,"SOC",1.53203464977429,"SOA",12,"ML048",36.729,236.991
851.406669842206,"POA",608.147621315861,"POC",0.851406669842206,"POA",1,"ML048",36.729,236.991
508.628336007962,"POA",363.305954291401,"POC",0.508628336007962,"POA",2,"ML048",36.729,236.991
492.878436090252,"POA",352.056025778752,"POC",0.492878436090252,"POA",3,"ML048",36.729,236.991
522.326121304251,"POA",373.090086645894,"POC",0.522326121304251,"POA",4,"ML048",36.729,236.991
597.324744386015,"POA",426.660531704296,"POC",0.597324744386015,"POA",5,"ML048",36.729,236.991
552.098440249178,"POA",394.356028749413,"POC",0.552098440249178,"POA",6,"ML048",36.729,236.991
782.801343698955,"POA",559.143816927825,"POC",0.782801343698955,"POA",7,"ML048",36.729,236.991
1203.3830713552,"POA",859.559336682289,"POC",1.2033830713552,"POA",8,"ML048",36.729,236.991
1311.89379016218,"POA",937.066992972983,"POC",1.31189379016218,"POA",9,"ML048",36.729,236.991
