,model,OA,OA type,OC,OC type,aerosol,aerosol type,month,lat,lon
2145,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.963,-123.119
2146,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.963,-123.119
2147,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.963,-123.119
2148,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.963,-123.119
2149,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.963,-123.119
2150,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.963,-123.119
2151,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.963,-123.119
2152,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.963,-123.119
2153,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.963,-123.119
2154,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.963,-123.119
2155,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.963,-123.119
2156,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.963,-123.119
2157,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.963,-123.119
2158,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.963,-123.119
2159,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.963,-123.119
2160,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,37.036,-123.344
2161,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,37.036,-123.344
2162,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,37.036,-123.344
2163,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,37.036,-123.344
2164,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,37.036,-123.344
2165,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,37.036,-123.344
2166,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,37.036,-123.344
2167,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,37.036,-123.344
2168,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,37.036,-123.344
2169,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,37.036,-123.344
2170,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,37.036,-123.344
2171,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,37.036,-123.344
2172,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,37.036,-123.344
2173,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,37.036,-123.344
2174,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,37.036,-123.344
2175,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,37.036,-123.344
2176,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,37.036,-123.344
2177,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,37.036,-123.344
2178,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,37.036,-123.344
2179,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,37.036,-123.344
2180,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,37.036,-123.344
2181,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,37.036,-123.344
2182,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,37.036,-123.344
2183,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,37.036,-123.344
2184,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,36.993,-123.12
2185,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,36.993,-123.12
2186,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,36.993,-123.12
2187,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,36.993,-123.12
2188,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,36.993,-123.12
2189,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,36.993,-123.12
2190,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,36.993,-123.12
2191,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,36.993,-123.12
2192,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,36.993,-123.12
2193,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.993,-123.12
2194,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.993,-123.12
2195,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.993,-123.12
2196,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.993,-123.12
2197,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.993,-123.12
2198,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.993,-123.12
2199,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.993,-123.12
2200,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.993,-123.12
2201,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.993,-123.12
2202,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.993,-123.12
2203,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.993,-123.12
2204,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.993,-123.12
2205,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.993,-123.12
2206,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.993,-123.12
2207,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.993,-123.12
2208,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,36.952,-122.789
2209,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,36.952,-122.789
2210,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,36.952,-122.789
2211,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,36.952,-122.789
2212,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,36.952,-122.789
2213,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,36.952,-122.789
2214,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,36.952,-122.789
2215,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,36.952,-122.789
2216,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,36.952,-122.789
2217,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.952,-122.789
2218,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.952,-122.789
2219,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.952,-122.789
2220,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.952,-122.789
2221,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.952,-122.789
2222,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.952,-122.789
2223,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.952,-122.789
2224,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.952,-122.789
2225,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.952,-122.789
2226,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.952,-122.789
2227,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.952,-122.789
2228,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.952,-122.789
2229,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.952,-122.789
2230,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.952,-122.789
2231,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.952,-122.789
2232,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,37.061,-122.961
2233,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,37.061,-122.961
2234,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,37.061,-122.961
2235,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,37.061,-122.961
2236,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,37.061,-122.961
2237,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,37.061,-122.961
2238,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,37.061,-122.961
2239,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,37.061,-122.961
2240,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,37.061,-122.961
2241,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,37.061,-122.961
2242,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,37.061,-122.961
2243,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,37.061,-122.961
2244,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,37.061,-122.961
2245,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,37.061,-122.961
2246,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,37.061,-122.961
2247,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,37.061,-122.961
2248,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,37.061,-122.961
2249,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,37.061,-122.961
2250,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,37.061,-122.961
2251,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,37.061,-122.961
2252,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,37.061,-122.961
2253,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,37.061,-122.961
2254,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,37.061,-122.961
2255,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,37.061,-122.961
2256,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,37.005,-122.524
2257,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,37.005,-122.524
2258,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,37.005,-122.524
2259,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,37.005,-122.524
2260,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,37.005,-122.524
2261,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,37.005,-122.524
2262,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,37.005,-122.524
2263,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,37.005,-122.524
2264,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,37.005,-122.524
2265,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,37.005,-122.524
2266,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,37.005,-122.524
2267,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,37.005,-122.524
2268,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,37.005,-122.524
2269,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,37.005,-122.524
2270,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,37.005,-122.524
2271,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,37.005,-122.524
2272,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,37.005,-122.524
2273,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,37.005,-122.524
2274,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,37.005,-122.524
2275,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,37.005,-122.524
2276,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,37.005,-122.524
2277,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,37.005,-122.524
2278,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,37.005,-122.524
2279,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,37.005,-122.524
2280,GLOMAP,774.230897427,TOA,407.489946014,TOC,0.774230897427,TOA,12,36.898,-122.162
2281,GLOMAP,20.1274510473,MOA,10.5933952881,MOC,0.0201274510473,MOA,12,36.898,-122.162
2282,GLOMAP,1148.04589748,TOA,604.234682886,TOC,1.14804589748,TOA,12,36.898,-122.162
2283,GLOMAP,20.1608296484,MOA,10.6109629728,MOC,0.0201608296484,MOA,12,36.898,-122.162
2284,GLOMAP,1176.07390881,TOA,618.986267793,TOC,1.17607390881,TOA,12,36.898,-122.162
2285,GLOMAP,17.1678066254,MOA,9.03568769756,MOC,0.0171678066254,MOA,12,36.898,-122.162
2286,GLOMAP,1916.81671143,TOA,1008.85090075,TOC,1.91681671143,TOA,12,36.898,-122.162
2287,GLOMAP,34.2867672443,MOA,18.0456669707,MOC,0.0342867672443,MOA,12,36.898,-122.162
2288,GLOMAP,2182.22570419,TOA,1148.53984431,TOC,2.18222570419,TOA,12,36.898,-122.162
2289,GLOMAP,37.88401559,MOA,19.9389555737,MOC,0.03788401559,MOA,12,36.898,-122.162
2290,GLOMAP,3261.50918007,TOA,1716.58377898,TOC,3.26150918007,TOA,12,36.898,-122.162
2291,GLOMAP,47.8328242898,MOA,25.1751706788,MOC,0.0478328242898,MOA,12,36.898,-122.162
2292,GLOMAP,5368.81685257,TOA,2825.6930803,TOC,5.36881685257,TOA,12,36.898,-122.162
2293,GLOMAP,55.0346300006,MOA,28.9655947372,MOC,0.0550346300006,MOA,12,36.898,-122.162
2294,GLOMAP,6884.77754593,TOA,3623.56712944,TOC,6.88477754593,TOA,12,36.898,-122.162
2295,GLOMAP,36.8131548166,MOA,19.3753446403,MOC,0.0368131548166,MOA,12,36.898,-122.162
2296,GLOMAP,6198.36759567,TOA,3262.29873456,TOC,6.19836759567,TOA,12,36.898,-122.162
2297,GLOMAP,25.4337713122,MOA,13.3861954275,MOC,0.0254337713122,MOA,12,36.898,-122.162
2298,GLOMAP,3647.30000496,TOA,1919.63158156,TOC,3.64730000496,TOA,12,36.898,-122.162
2299,GLOMAP,24.472553283,MOA,12.8802912016,MOC,0.024472553283,MOA,12,36.898,-122.162
2300,GLOMAP,1272.11856842,TOA,669.536088642,TOC,1.27211856842,TOA,12,36.898,-122.162
2301,GLOMAP,20.9065247327,MOA,11.0034340698,MOC,0.0209065247327,MOA,12,36.898,-122.162
2302,GLOMAP,617.946028709,TOA,325.234751952,TOC,0.617946028709,TOA,12,36.898,-122.162
2303,GLOMAP,35.2106839418,MOA,18.5319389168,MOC,0.0352106839418,MOA,12,36.898,-122.162
2304,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,36.793,-122.773
2305,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,36.793,-122.773
2306,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,36.793,-122.773
2307,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,36.793,-122.773
2308,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,36.793,-122.773
2309,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,36.793,-122.773
2310,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,36.793,-122.773
2311,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,36.793,-122.773
2312,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,36.793,-122.773
2313,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.793,-122.773
2314,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.793,-122.773
2315,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.793,-122.773
2316,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.793,-122.773
2317,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.793,-122.773
2318,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.793,-122.773
2319,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.793,-122.773
2320,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.793,-122.773
2321,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.793,-122.773
2322,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.793,-122.773
2323,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.793,-122.773
2324,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.793,-122.773
2325,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.793,-122.773
2326,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.793,-122.773
2327,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.793,-122.773
2328,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,36.721,-123.031
2329,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,36.721,-123.031
2330,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,36.721,-123.031
2331,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,36.721,-123.031
2332,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,36.721,-123.031
2333,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,36.721,-123.031
2334,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,36.721,-123.031
2335,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,36.721,-123.031
2336,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,36.721,-123.031
2337,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.721,-123.031
2338,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.721,-123.031
2339,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.721,-123.031
2340,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.721,-123.031
2341,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.721,-123.031
2342,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.721,-123.031
2343,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.721,-123.031
2344,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.721,-123.031
2345,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.721,-123.031
2346,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.721,-123.031
2347,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.721,-123.031
2348,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.721,-123.031
2349,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.721,-123.031
2350,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.721,-123.031
2351,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.721,-123.031
2352,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,37.025,-122.911
2353,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,37.025,-122.911
2354,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,37.025,-122.911
2355,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,37.025,-122.911
2356,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,37.025,-122.911
2357,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,37.025,-122.911
2358,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,37.025,-122.911
2359,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,37.025,-122.911
2360,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,37.025,-122.911
2361,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,37.025,-122.911
2362,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,37.025,-122.911
2363,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,37.025,-122.911
2364,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,37.025,-122.911
2365,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,37.025,-122.911
2366,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,37.025,-122.911
2367,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,37.025,-122.911
2368,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,37.025,-122.911
2369,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,37.025,-122.911
2370,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,37.025,-122.911
2371,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,37.025,-122.911
2372,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,37.025,-122.911
2373,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,37.025,-122.911
2374,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,37.025,-122.911
2375,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,37.025,-122.911
2376,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,37.081,-123.024
2377,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,37.081,-123.024
2378,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,37.081,-123.024
2379,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,37.081,-123.024
2380,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,37.081,-123.024
2381,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,37.081,-123.024
2382,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,37.081,-123.024
2383,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,37.081,-123.024
2384,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,37.081,-123.024
2385,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,37.081,-123.024
2386,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,37.081,-123.024
2387,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,37.081,-123.024
2388,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,37.081,-123.024
2389,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,37.081,-123.024
2390,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,37.081,-123.024
2391,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,37.081,-123.024
2392,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,37.081,-123.024
2393,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,37.081,-123.024
2394,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,37.081,-123.024
2395,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,37.081,-123.024
2396,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,37.081,-123.024
2397,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,37.081,-123.024
2398,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,37.081,-123.024
2399,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,37.081,-123.024
2400,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,37.053,-122.721
2401,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,37.053,-122.721
2402,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,37.053,-122.721
2403,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,37.053,-122.721
2404,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,37.053,-122.721
2405,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,37.053,-122.721
2406,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,37.053,-122.721
2407,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,37.053,-122.721
