month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,radious_accmode,radious_coarmode,total.aerosol
MAY,VX0089,VX0089,-19.9356,-76.1673,0.0823720470071,0.0934815257788,0.0016527173575,0.173850163817,6.01129198074,0.169807553291,0.0647809430957,2.73361735026e-07,4.67500086643e-07,6.35650968552
JUN,VX0089,VX0089,-19.9356,-76.1673,0.103727251291,0.124675422907,0.00513307237998,0.354961335659,9.7307100296,0.705025792122,0.110684014857,3.45466958152e-07,5.49115100057e-07,10.3475055695
JUL,VX0089,VX0089,-19.9356,-76.1673,0.101096503437,0.118003502488,0.00278423749842,0.237559869885,6.32840776443,0.24074049294,0.075927503407,3.02720280843e-07,4.75483034279e-07,7.03492021561
AUG,VX0089,VX0089,-19.9356,-76.1673,0.11779499054,0.136418312788,0.0024554040283,0.189354971051,7.93418502808,0.181398272514,0.0923073738813,2.92309351835e-07,5.12677672759e-07,8.55338668823
SEP,VX0089,VX0089,-19.9356,-76.1673,0.132863417268,0.176936596632,0.00452068075538,0.237872153521,7.86869239807,0.364251881838,0.0990183949471,3.160340043e-07,5.11111693413e-07,8.55302333832
OCT,VX0089,VX0089,-19.9356,-76.1673,0.144859597087,0.220217883587,0.00510232476518,0.223982021213,4.78377628326,0.262004554272,0.0667356178164,3.04035864929e-07,4.32770548286e-07,5.33967542648
NOV,VX0089,VX0089,-19.9356,-76.1673,0.125702813268,0.192843779922,0.00393528165296,0.401266306639,7.01198005676,0.157696768641,0.0921109318733,3.52864219622e-07,4.91725927532e-07,7.72150230408
DEC,VX0089,VX0089,-19.9356,-76.1673,0.134968608618,0.182342648506,0.00695742992684,0.714216828346,4.00800561905,0.623535633087,0.0538235381246,4.07599941354e-07,4.08913678029e-07,5.04435491562
JAN,VX0091,VX0091,-21.333,-73.8683,0.113160833716,0.212672427297,0.00604336243123,0.671767115593,2.09609484673,0.224162861705,0.0295995716006,3.94906294332e-07,3.29974199076e-07,3.40261507034
FEB,VX0091,VX0091,-21.333,-73.8683,0.110948808491,0.200712308288,0.00555177778006,0.556565284729,1.99431359768,0.767124176025,0.026547042653,3.716287722e-07,3.26392353145e-07,3.16637372971
MAR,VX0091,VX0091,-21.333,-73.8683,0.0909209176898,0.120097003877,0.00235700514168,0.275776535273,2.36140966415,0.481897234917,0.0241046100855,2.95566024988e-07,3.43220506238e-07,3.0722591877
APR,VX0091,VX0091,-21.333,-73.8683,0.0921485200524,0.123907551169,0.00313824275509,0.287178069353,3.72403788567,0.288605988026,0.0384385250509,3.04802227902e-07,3.98821356384e-07,4.38585662842
MAY,VX0091,VX0091,-21.333,-73.8683,0.0755019634962,0.105617806315,0.00237256102264,0.253433972597,3.73721837997,0.306445598602,0.0384386070073,2.91470399816e-07,3.99257515937e-07,4.37562084198
JUN,VX0091,VX0091,-21.333,-73.8683,0.0891266390681,0.138183653355,0.00565154990181,0.427347451448,5.80188465118,1.63648545742,0.0593320466578,3.52776538648e-07,4.65087595103e-07,7.21548128128
JUL,VX0091,VX0091,-21.333,-73.8683,0.087767072022,0.116915032268,0.00443286541849,0.360735833645,4.39271497726,0.604466319084,0.0454745963216,3.29840219138e-07,4.21743010293e-07,6.12774848938
AUG,VX0091,VX0091,-21.333,-73.8683,0.0991619899869,0.131885334849,0.00375898228958,0.296605139971,5.275390625,0.390545457602,0.0538995862007,3.15308142262e-07,4.48048723456e-07,6.62124729156
SEP,VX0091,VX0091,-21.333,-73.8683,0.10227483511,0.168907314539,0.0057324199006,0.308467417955,5.49674892426,0.450647801161,0.0653985515237,3.29072264549e-07,4.5376961566e-07,6.92669677734
OCT,VX0091,VX0091,-21.333,-73.8683,0.129940882325,0.213031768799,0.00682456418872,0.30778747797,3.22942733765,0.356553375721,0.0406741090119,3.22890201687e-07,3.80044554049e-07,4.03340005875
NOV,VX0091,VX0091,-21.333,-73.8683,0.105862870812,0.194736212492,0.00522287748754,0.420235127211,4.03490161896,0.286619722843,0.0511791296303,3.49696620106e-07,4.09298905879e-07,5.08486938477
DEC,VX0091,VX0091,-21.333,-73.8683,0.12495329231,0.194197684526,0.00720990635455,0.690484344959,2.53865504265,0.616605937481,0.030296459794,3.99486538072e-07,3.52306500417e-07,3.72901391983
JAN,CA0031,CA0031,33.716,-118.269,0.0169882122427,1.17133879662,0.868882417679,1.66809225082,0.398021131754,42.3812561035,0.00976749882102,5.81195649829e-07,3.82137244515e-07,42.856502533
FEB,CA0031,CA0031,33.716,-118.269,0.0147182773799,1.08853912354,0.698186516762,1.07265663147,0.592544436455,55.5054855347,0.0110431034118,4.94432640608e-07,3.639227657e-07,76.2070770264
MAR,CA0031,CA0031,33.716,-118.269,0.0145112527534,1.50313484669,0.705023884773,2.3372862339,0.371956348419,63.1272125244,0.00792835466564,6.51284267406e-07,4.62680191049e-07,62.5060157776
APR,CA0031,CA0031,33.716,-118.269,0.0416474752128,2.17196321487,0.650125980377,2.55552339554,0.701275587082,29.2054748535,0.0125213032588,6.55802296023e-07,3.8888933318e-07,43.1404380798
MAY,CA0031,CA0031,33.716,-118.269,0.0446156561375,2.57788968086,0.883280813694,4.6544547081,0.303120493889,27.6072654724,0.00751445116475,8.11037352832e-07,4.08951564168e-07,29.7291870117
JUN,CA0031,CA0031,33.716,-118.269,0.0708386152983,3.77837920189,0.730754137039,4.24086999893,0.598950386047,17.0817222595,0.0116241816431,7.7894998185e-07,3.69131186062e-07,26.1742858887
JUL,CA0031,CA0031,33.716,-118.269,0.0803387090564,4.49597835541,0.788540363312,5.85197305679,0.788115024567,11.8910531998,0.0157174114138,8.63637296789e-07,3.58501807796e-07,25.2846889496
AUG,CA0031,CA0031,33.716,-118.269,0.0666447728872,5.33660316467,0.863211870193,7.44181108475,0.624399602413,8.58385944366,0.0151265682653,9.22487913613e-07,3.22684712728e-07,23.2486610413
SEP,CA0031,CA0031,33.716,-118.269,0.0388553477824,4.59558010101,0.849954903126,4.99836874008,0.452563881874,20.1047115326,0.0112711731344,8.33619139939e-07,3.63946611515e-07,36.2605018616
OCT,CA0031,CA0031,33.716,-118.269,0.0296117514372,3.23684930801,0.999101877213,4.05388689041,0.338036447763,42.3324966431,0.0119695188478,7.81290850682e-07,4.13686052525e-07,50.457988739
NOV,CA0031,CA0031,33.716,-118.269,0.016502475366,1.46185803413,0.794896423817,1.51883482933,0.480026334524,56.3083076477,0.0109524000436,5.70892154883e-07,4.28716873557e-07,49.9477043152
DEC,CA0031,CA0031,33.716,-118.269,0.0206329766661,0.934609770775,0.743074297905,0.898934781551,0.652600824833,23.8063373566,0.0158953648061,4.6488520411e-07,3.15669694828e-07,26.7467861176
JAN,CA0048,CA0048,33.839,-118.427,0.0169882122427,1.17133879662,0.868882417679,1.66809225082,0.398021131754,42.3812561035,0.00976749882102,5.81195649829e-07,3.82137244515e-07,42.856502533
FEB,CA0048,CA0048,33.839,-118.427,0.0147182773799,1.08853912354,0.698186516762,1.07265663147,0.592544436455,55.5054855347,0.0110431034118,4.94432640608e-07,3.639227657e-07,76.2070770264
MAR,CA0048,CA0048,33.839,-118.427,0.0145112527534,1.50313484669,0.705023884773,2.3372862339,0.371956348419,63.1272125244,0.00792835466564,6.51284267406e-07,4.62680191049e-07,62.5060157776
APR,CA0048,CA0048,33.839,-118.427,0.0416474752128,2.17196321487,0.650125980377,2.55552339554,0.701275587082,29.2054748535,0.0125213032588,6.55802296023e-07,3.8888933318e-07,43.1404380798
MAY,CA0048,CA0048,33.839,-118.427,0.0446156561375,2.57788968086,0.883280813694,4.6544547081,0.303120493889,27.6072654724,0.00751445116475,8.11037352832e-07,4.08951564168e-07,29.7291870117
JUN,CA0048,CA0048,33.839,-118.427,0.0708386152983,3.77837920189,0.730754137039,4.24086999893,0.598950386047,17.0817222595,0.0116241816431,7.7894998185e-07,3.69131186062e-07,26.1742858887
JUL,CA0048,CA0048,33.839,-118.427,0.0803387090564,4.49597835541,0.788540363312,5.85197305679,0.788115024567,11.8910531998,0.0157174114138,8.63637296789e-07,3.58501807796e-07,25.2846889496
AUG,CA0048,CA0048,33.839,-118.427,0.0666447728872,5.33660316467,0.863211870193,7.44181108475,0.624399602413,8.58385944366,0.0151265682653,9.22487913613e-07,3.22684712728e-07,23.2486610413
SEP,CA0048,CA0048,33.839,-118.427,0.0388553477824,4.59558010101,0.849954903126,4.99836874008,0.452563881874,20.1047115326,0.0112711731344,8.33619139939e-07,3.63946611515e-07,36.2605018616
OCT,CA0048,CA0048,33.839,-118.427,0.0296117514372,3.23684930801,0.999101877213,4.05388689041,0.338036447763,42.3324966431,0.0119695188478,7.81290850682e-07,4.13686052525e-07,50.457988739
NOV,CA0048,CA0048,33.839,-118.427,0.016502475366,1.46185803413,0.794896423817,1.51883482933,0.480026334524,56.3083076477,0.0109524000436,5.70892154883e-07,4.28716873557e-07,49.9477043152
DEC,CA0048,CA0048,33.839,-118.427,0.0206329766661,0.934609770775,0.743074297905,0.898934781551,0.652600824833,23.8063373566,0.0158953648061,4.6488520411e-07,3.15669694828e-07,26.7467861176
JAN,CA0055,CA0055,33.591,-118.427,0.0169882122427,1.17133879662,0.868882417679,1.66809225082,0.398021131754,42.3812561035,0.00976749882102,5.81195649829e-07,3.82137244515e-07,42.856502533
FEB,CA0055,CA0055,33.591,-118.427,0.0147182773799,1.08853912354,0.698186516762,1.07265663147,0.592544436455,55.5054855347,0.0110431034118,4.94432640608e-07,3.639227657e-07,76.2070770264
MAR,CA0055,CA0055,33.591,-118.427,0.0145112527534,1.50313484669,0.705023884773,2.3372862339,0.371956348419,63.1272125244,0.00792835466564,6.51284267406e-07,4.62680191049e-07,62.5060157776
APR,CA0055,CA0055,33.591,-118.427,0.0416474752128,2.17196321487,0.650125980377,2.55552339554,0.701275587082,29.2054748535,0.0125213032588,6.55802296023e-07,3.8888933318e-07,43.1404380798
MAY,CA0055,CA0055,33.591,-118.427,0.0446156561375,2.57788968086,0.883280813694,4.6544547081,0.303120493889,27.6072654724,0.00751445116475,8.11037352832e-07,4.08951564168e-07,29.7291870117
JUN,CA0055,CA0055,33.591,-118.427,0.0708386152983,3.77837920189,0.730754137039,4.24086999893,0.598950386047,17.0817222595,0.0116241816431,7.7894998185e-07,3.69131186062e-07,26.1742858887
JUL,CA0055,CA0055,33.591,-118.427,0.0803387090564,4.49597835541,0.788540363312,5.85197305679,0.788115024567,11.8910531998,0.0157174114138,8.63637296789e-07,3.58501807796e-07,25.2846889496
AUG,CA0055,CA0055,33.591,-118.427,0.0666447728872,5.33660316467,0.863211870193,7.44181108475,0.624399602413,8.58385944366,0.0151265682653,9.22487913613e-07,3.22684712728e-07,23.2486610413
SEP,CA0055,CA0055,33.591,-118.427,0.0388553477824,4.59558010101,0.849954903126,4.99836874008,0.452563881874,20.1047115326,0.0112711731344,8.33619139939e-07,3.63946611515e-07,36.2605018616
OCT,CA0055,CA0055,33.591,-118.427,0.0296117514372,3.23684930801,0.999101877213,4.05388689041,0.338036447763,42.3324966431,0.0119695188478,7.81290850682e-07,4.13686052525e-07,50.457988739
NOV,CA0055,CA0055,33.591,-118.427,0.016502475366,1.46185803413,0.794896423817,1.51883482933,0.480026334524,56.3083076477,0.0109524000436,5.70892154883e-07,4.28716873557e-07,49.9477043152
DEC,CA0055,CA0055,33.591,-118.427,0.0206329766661,0.934609770775,0.743074297905,0.898934781551,0.652600824833,23.8063373566,0.0158953648061,4.6488520411e-07,3.15669694828e-07,26.7467861176
JAN,CA0062,CA0062,33.665,-118.104,0.0169882122427,1.17133879662,0.868882417679,1.66809225082,0.398021131754,42.3812561035,0.00976749882102,5.81195649829e-07,3.82137244515e-07,42.856502533
FEB,CA0062,CA0062,33.665,-118.104,0.0147182773799,1.08853912354,0.698186516762,1.07265663147,0.592544436455,55.5054855347,0.0110431034118,4.94432640608e-07,3.639227657e-07,76.2070770264
MAR,CA0062,CA0062,33.665,-118.104,0.0145112527534,1.50313484669,0.705023884773,2.3372862339,0.371956348419,63.1272125244,0.00792835466564,6.51284267406e-07,4.62680191049e-07,62.5060157776
APR,CA0062,CA0062,33.665,-118.104,0.0416474752128,2.17196321487,0.650125980377,2.55552339554,0.701275587082,29.2054748535,0.0125213032588,6.55802296023e-07,3.8888933318e-07,43.1404380798
MAY,CA0062,CA0062,33.665,-118.104,0.0446156561375,2.57788968086,0.883280813694,4.6544547081,0.303120493889,27.6072654724,0.00751445116475,8.11037352832e-07,4.08951564168e-07,29.7291870117
JUN,CA0062,CA0062,33.665,-118.104,0.0708386152983,3.77837920189,0.730754137039,4.24086999893,0.598950386047,17.0817222595,0.0116241816431,7.7894998185e-07,3.69131186062e-07,26.1742858887
JUL,CA0062,CA0062,33.665,-118.104,0.0803387090564,4.49597835541,0.788540363312,5.85197305679,0.788115024567,11.8910531998,0.0157174114138,8.63637296789e-07,3.58501807796e-07,25.2846889496
AUG,CA0062,CA0062,33.665,-118.104,0.0666447728872,5.33660316467,0.863211870193,7.44181108475,0.624399602413,8.58385944366,0.0151265682653,9.22487913613e-07,3.22684712728e-07,23.2486610413
SEP,CA0062,CA0062,33.665,-118.104,0.0388553477824,4.59558010101,0.849954903126,4.99836874008,0.452563881874,20.1047115326,0.0112711731344,8.33619139939e-07,3.63946611515e-07,36.2605018616
OCT,CA0062,CA0062,33.665,-118.104,0.0296117514372,3.23684930801,0.999101877213,4.05388689041,0.338036447763,42.3324966431,0.0119695188478,7.81290850682e-07,4.13686052525e-07,50.457988739
NOV,CA0062,CA0062,33.665,-118.104,0.016502475366,1.46185803413,0.794896423817,1.51883482933,0.480026334524,56.3083076477,0.0109524000436,5.70892154883e-07,4.28716873557e-07,49.9477043152
DEC,CA0062,CA0062,33.665,-118.104,0.0206329766661,0.934609770775,0.743074297905,0.898934781551,0.652600824833,23.8063373566,0.0158953648061,4.6488520411e-07,3.15669694828e-07,26.7467861176
JAN,CA0086,CA0086,34.788,-121.029,0.0756494700909,0.506469011307,0.153070658445,1.21030545235,2.22014427185,5.13164329529,0.0280920919031,5.08979383085e-07,3.86673292496e-07,6.13354444504
FEB,CA0086,CA0086,34.788,-121.029,0.068230189383,0.731856405735,0.098685324192,0.678979337215,2.55514621735,5.89815235138,0.0295897405595,4.23897205337e-07,3.87683513736e-07,10.7801733017
MAR,CA0086,CA0086,34.788,-121.029,0.0696893036366,0.783299207687,0.123663455248,1.6509001255,2.64200520515,3.57125473022,0.0312454793602,5.55372253075e-07,3.83668435688e-07,7.95643997192
APR,CA0086,CA0086,34.788,-121.029,0.125464394689,1.03169763088,0.0974818989635,1.58342850208,2.95412492752,1.62815260887,0.034004740417,5.49268122541e-07,3.84475924875e-07,7.4079079628
MAY,CA0086,CA0086,34.788,-121.029,0.20562709868,1.4017021656,0.168051317334,2.69852113724,2.44266653061,1.95520043373,0.0312598608434,6.71081863857e-07,3.69784174836e-07,6.98721408844
JUN,CA0086,CA0086,34.788,-121.029,0.280402183533,1.7415728569,0.152271270752,2.46280527115,3.24105215073,1.11325788498,0.0373864918947,6.45474017347e-07,3.91223323959e-07,8.49765014648
JUL,CA0086,CA0086,34.788,-121.029,0.217954680324,2.41787481308,0.171472251415,3.60348081589,3.1524336338,0.656980752945,0.0448355898261,7.41778364954e-07,3.85157107985e-07,9.74722099304
AUG,CA0086,CA0086,34.788,-121.029,0.219708546996,3.538449049,0.171997860074,3.31814599037,3.50328230858,0.512944340706,0.0503341220319,7.12802204816e-07,3.9638351268e-07,11.5714712143
SEP,CA0086,CA0086,34.788,-121.029,0.145740956068,3.00800061226,0.191529691219,3.47379636765,2.36997008324,1.41302490234,0.0317436791956,7.37173252219e-07,3.62012002597e-07,10.5228614807
OCT,CA0086,CA0086,34.788,-121.029,0.129132643342,2.28487348557,0.233781769872,2.58034539223,1.74014091492,3.31440734863,0.0307182222605,6.71191628498e-07,3.50023782403e-07,9.2560634613
NOV,CA0086,CA0086,34.788,-121.029,0.0812116414309,0.916913330555,0.14061036706,1.13131535053,2.27053976059,7.78649044037,0.0334657207131,5.03002809182e-07,4.04384792319e-07,9.02243232727
DEC,CA0086,CA0086,34.788,-121.029,0.0819343477488,0.448531925678,0.0845417901874,0.488078057766,3.52291274071,1.47911822796,0.0514877103269,3.72712207763e-07,3.98054396555e-07,6.46033382416
JAN,CA0088,CA0088,36.643,-122.038,0.0201274510473,0.774230897427,0.389002621174,1.11459815502,0.661799073219,6.9115190506,0.0135303940624,5.07392257987e-07,3.11751250592e-07,7.8354344368
FEB,CA0088,CA0088,36.643,-122.038,0.0201608296484,1.14804589748,0.281787991524,0.655051708221,0.600827157497,7.62090444565,0.0107509596273,4.34508280023e-07,3.1555998703e-07,7.97274255753
MAR,CA0088,CA0088,36.643,-122.038,0.0171678066254,1.17607390881,0.268249750137,1.57245993614,0.548621118069,4.42181015015,0.0116917137057,5.58932242711e-07,2.85658558141e-07,7.29782581329
APR,CA0088,CA0088,36.643,-122.038,0.0342867672443,1.91681671143,0.235863059759,1.55050480366,0.76862603426,1.93080353737,0.0136238951236,5.59525915378e-07,2.74414674095e-07,7.89508628845
MAY,CA0088,CA0088,36.643,-122.038,0.03788401559,2.18222570419,0.329257845879,2.39804673195,0.68691778183,2.08945918083,0.0132261123508,6.78904712004e-07,2.83466164319e-07,6.63556861877
JUN,CA0088,CA0088,36.643,-122.038,0.0478328242898,3.26150918007,0.263117581606,2.15987014771,0.864615559578,1.295545578,0.0151795390993,6.55243297842e-07,2.75723124332e-07,8.27963161469
JUL,CA0088,CA0088,36.643,-122.038,0.0550346300006,5.36881685257,0.353440999985,3.73365664482,0.936244547367,0.876051425934,0.0166455451399,8.10565893516e-07,2.79390434343e-07,11.4049701691
AUG,CA0088,CA0088,36.643,-122.038,0.0368131548166,6.88477754593,0.348492205143,3.97673082352,1.09907376766,0.790309906006,0.0226166229695,8.06264097264e-07,2.86667301452e-07,13.7631988525
SEP,CA0088,CA0088,36.643,-122.038,0.0254337713122,6.19836759567,0.394420593977,3.44344305992,0.599352896214,2.30814766884,0.0128420973197,7.91000843492e-07,2.83835021264e-07,13.5116767883
OCT,CA0088,CA0088,36.643,-122.038,0.024472553283,3.64730000496,0.474073678255,2.38051581383,0.872047662735,3.98642468452,0.0226433370262,6.95378844284e-07,3.16858262295e-07,11.5912666321
NOV,CA0088,CA0088,36.643,-122.038,0.0209065247327,1.27211856842,0.349195599556,1.14141869545,1.15164744854,7.963991642,0.0227584987879,5.17232024322e-07,3.6516092905e-07,8.791431427
DEC,CA0088,CA0088,36.643,-122.038,0.0352106839418,0.617946028709,0.262469261885,0.483949631453,1.20581245422,1.7309627533,0.0266445148736,3.6897054656e-07,2.91054504942e-07,5.66583251953
JAN,CA0090,CA0090,36.894,-122.003,0.0201274510473,0.774230897427,0.389002621174,1.11459815502,0.661799073219,6.9115190506,0.0135303940624,5.07392257987e-07,3.11751250592e-07,7.8354344368
FEB,CA0090,CA0090,36.894,-122.003,0.0201608296484,1.14804589748,0.281787991524,0.655051708221,0.600827157497,7.62090444565,0.0107509596273,4.34508280023e-07,3.1555998703e-07,7.97274255753
MAR,CA0090,CA0090,36.894,-122.003,0.0171678066254,1.17607390881,0.268249750137,1.57245993614,0.548621118069,4.42181015015,0.0116917137057,5.58932242711e-07,2.85658558141e-07,7.29782581329
APR,CA0090,CA0090,36.894,-122.003,0.0342867672443,1.91681671143,0.235863059759,1.55050480366,0.76862603426,1.93080353737,0.0136238951236,5.59525915378e-07,2.74414674095e-07,7.89508628845
MAY,CA0090,CA0090,36.894,-122.003,0.03788401559,2.18222570419,0.329257845879,2.39804673195,0.68691778183,2.08945918083,0.0132261123508,6.78904712004e-07,2.83466164319e-07,6.63556861877
JUN,CA0090,CA0090,36.894,-122.003,0.0478328242898,3.26150918007,0.263117581606,2.15987014771,0.864615559578,1.295545578,0.0151795390993,6.55243297842e-07,2.75723124332e-07,8.27963161469
JUL,CA0090,CA0090,36.894,-122.003,0.0550346300006,5.36881685257,0.353440999985,3.73365664482,0.936244547367,0.876051425934,0.0166455451399,8.10565893516e-07,2.79390434343e-07,11.4049701691
AUG,CA0090,CA0090,36.894,-122.003,0.0368131548166,6.88477754593,0.348492205143,3.97673082352,1.09907376766,0.790309906006,0.0226166229695,8.06264097264e-07,2.86667301452e-07,13.7631988525
SEP,CA0090,CA0090,36.894,-122.003,0.0254337713122,6.19836759567,0.394420593977,3.44344305992,0.599352896214,2.30814766884,0.0128420973197,7.91000843492e-07,2.83835021264e-07,13.5116767883
OCT,CA0090,CA0090,36.894,-122.003,0.024472553283,3.64730000496,0.474073678255,2.38051581383,0.872047662735,3.98642468452,0.0226433370262,6.95378844284e-07,3.16858262295e-07,11.5912666321
NOV,CA0090,CA0090,36.894,-122.003,0.0209065247327,1.27211856842,0.349195599556,1.14141869545,1.15164744854,7.963991642,0.0227584987879,5.17232024322e-07,3.6516092905e-07,8.791431427
DEC,CA0090,CA0090,36.894,-122.003,0.0352106839418,0.617946028709,0.262469261885,0.483949631453,1.20581245422,1.7309627533,0.0266445148736,3.6897054656e-07,2.91054504942e-07,5.66583251953
JAN,CA0092,CA0092,37.103,-122.314,0.0201274510473,0.774230897427,0.389002621174,1.11459815502,0.661799073219,6.9115190506,0.0135303940624,5.07392257987e-07,3.11751250592e-07,7.8354344368
FEB,CA0092,CA0092,37.103,-122.314,0.0201608296484,1.14804589748,0.281787991524,0.655051708221,0.600827157497,7.62090444565,0.0107509596273,4.34508280023e-07,3.1555998703e-07,7.97274255753
MAR,CA0092,CA0092,37.103,-122.314,0.0171678066254,1.17607390881,0.268249750137,1.57245993614,0.548621118069,4.42181015015,0.0116917137057,5.58932242711e-07,2.85658558141e-07,7.29782581329
APR,CA0092,CA0092,37.103,-122.314,0.0342867672443,1.91681671143,0.235863059759,1.55050480366,0.76862603426,1.93080353737,0.0136238951236,5.59525915378e-07,2.74414674095e-07,7.89508628845
MAY,CA0092,CA0092,37.103,-122.314,0.03788401559,2.18222570419,0.329257845879,2.39804673195,0.68691778183,2.08945918083,0.0132261123508,6.78904712004e-07,2.83466164319e-07,6.63556861877
JUN,CA0092,CA0092,37.103,-122.314,0.0478328242898,3.26150918007,0.263117581606,2.15987014771,0.864615559578,1.295545578,0.0151795390993,6.55243297842e-07,2.75723124332e-07,8.27963161469
JUL,CA0092,CA0092,37.103,-122.314,0.0550346300006,5.36881685257,0.353440999985,3.73365664482,0.936244547367,0.876051425934,0.0166455451399,8.10565893516e-07,2.79390434343e-07,11.4049701691
AUG,CA0092,CA0092,37.103,-122.314,0.0368131548166,6.88477754593,0.348492205143,3.97673082352,1.09907376766,0.790309906006,0.0226166229695,8.06264097264e-07,2.86667301452e-07,13.7631988525
SEP,CA0092,CA0092,37.103,-122.314,0.0254337713122,6.19836759567,0.394420593977,3.44344305992,0.599352896214,2.30814766884,0.0128420973197,7.91000843492e-07,2.83835021264e-07,13.5116767883
OCT,CA0092,CA0092,37.103,-122.314,0.024472553283,3.64730000496,0.474073678255,2.38051581383,0.872047662735,3.98642468452,0.0226433370262,6.95378844284e-07,3.16858262295e-07,11.5912666321
NOV,CA0092,CA0092,37.103,-122.314,0.0209065247327,1.27211856842,0.349195599556,1.14141869545,1.15164744854,7.963991642,0.0227584987879,5.17232024322e-07,3.6516092905e-07,8.791431427
DEC,CA0092,CA0092,37.103,-122.314,0.0352106839418,0.617946028709,0.262469261885,0.483949631453,1.20581245422,1.7309627533,0.0266445148736,3.6897054656e-07,2.91054504942e-07,5.66583251953
JAN,ML001,ML001,36.905,-122.42,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML001,ML001,36.905,-122.42,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML001,ML001,36.905,-122.42,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML001,ML001,36.905,-122.42,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML001,ML001,36.905,-122.42,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML001,ML001,36.905,-122.42,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML001,ML001,36.905,-122.42,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML001,ML001,36.905,-122.42,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML001,ML001,36.905,-122.42,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML001,ML001,36.905,-122.42,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML001,ML001,36.905,-122.42,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML001,ML001,36.905,-122.42,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML003,ML003,36.911,-122.498,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML003,ML003,36.911,-122.498,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML003,ML003,36.911,-122.498,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML003,ML003,36.911,-122.498,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML003,ML003,36.911,-122.498,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML003,ML003,36.911,-122.498,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML003,ML003,36.911,-122.498,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML003,ML003,36.911,-122.498,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML003,ML003,36.911,-122.498,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML003,ML003,36.911,-122.498,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
